383,464
!=============
210,187,     547750.0,    3973750.0,380,457,380,457,381,457,381,456,381,456,380,456,380,456,380,457,380,457,
211,187,     548250.0,    3973750.0,380,457,380,457,381,457,381,456,381,456,380,456,380,456,380,457,380,457,
212,187,     548750.0,    3973750.0,380,457,380,457,381,457,381,456,381,456,380,456,380,456,380,457,380,457,
213,187,     549250.0,    3973750.0,380,457,380,457,381,457,381,456,381,456,380,456,380,456,380,457,380,457,
214,187,     549750.0,    3973750.0,381,456,381,457,381,457,382,456,381,456,381,456,380,456,380,457,380,457,
215,187,     550250.0,    3973750.0,381,456,381,457,382,457,382,456,382,456,381,456,380,456,380,457,380,457,
216,187,     550750.0,    3973750.0,381,456,381,457,382,457,382,456,382,456,381,456,380,456,380,457,380,457,
217,187,     551250.0,    3973750.0,381,456,381,457,382,457,382,456,382,456,381,456,380,456,380,457,380,457,
218,187,     551750.0,    3973750.0,381,456,381,457,382,457,382,456,382,456,381,456,381,456,380,457,381,457,
219,187,     552250.0,    3973750.0,381,456,381,457,382,457,383,456,382,456,381,456,381,456,380,457,381,457,
220,187,     552750.0,    3973750.0,382,456,382,457,382,457,383,456,382,456,382,456,381,456,381,456,381,457,
221,187,     553250.0,    3973750.0,382,456,382,457,383,457,383,456,383,456,382,456,381,456,381,456,381,457,
222,187,     553750.0,    3973750.0,382,456,382,457,383,457,383,456,383,456,382,456,381,456,381,456,381,457,
223,187,     554250.0,    3973750.0,382,456,382,457,383,457,383,456,383,456,382,456,381,456,381,456,381,457,
224,187,     554750.0,    3973750.0,382,456,382,457,383,457,383,456,383,456,382,456,382,456,381,456,382,457,
225,187,     555250.0,    3973750.0,383,456,383,457,383,457,383,456,383,456,383,456,382,456,381,456,382,457,
226,187,     555750.0,    3973750.0,383,456,383,457,383,457,383,456,383,456,383,456,382,456,382,456,382,457,
227,187,     556250.0,    3973750.0,383,456,383,457,383,457,383,456,383,456,383,456,382,456,382,456,382,457,
228,187,     556750.0,    3973750.0,383,456,383,457,383,457,383,456,383,456,383,456,382,456,382,456,382,457,
211,186,     548250.0,    3973250.0,380,456,380,457,381,457,381,456,381,456,380,455,380,456,380,456,380,457,
212,186,     548750.0,    3973250.0,380,456,380,457,381,457,381,456,381,456,380,455,380,456,380,456,380,457,
213,186,     549250.0,    3973250.0,380,456,380,457,381,457,381,456,381,456,380,455,380,456,380,456,380,457,
214,186,     549750.0,    3973250.0,381,456,381,457,381,457,382,456,381,456,381,455,380,456,380,456,380,457,
215,186,     550250.0,    3973250.0,381,456,381,457,382,457,382,456,382,456,381,455,380,456,380,456,380,457,
216,186,     550750.0,    3973250.0,381,456,381,457,382,457,382,456,382,456,381,455,380,456,380,456,380,457,
217,186,     551250.0,    3973250.0,381,456,381,457,382,457,382,456,382,456,381,455,380,456,380,456,380,457,
218,186,     551750.0,    3973250.0,381,456,381,457,382,457,382,456,382,456,381,455,381,456,380,456,381,457,
219,186,     552250.0,    3973250.0,381,456,381,457,382,457,383,456,382,456,381,455,381,456,380,456,381,457,
220,186,     552750.0,    3973250.0,382,456,382,457,382,457,383,456,382,456,382,455,381,456,381,456,381,457,
221,186,     553250.0,    3973250.0,382,456,382,457,383,457,383,456,383,456,382,455,381,456,381,456,381,457,
222,186,     553750.0,    3973250.0,382,456,382,457,383,457,383,456,383,456,382,455,381,456,381,456,381,457,
223,186,     554250.0,    3973250.0,382,456,382,457,383,457,383,456,383,456,382,455,381,456,381,456,381,457,
224,186,     554750.0,    3973250.0,382,456,382,457,383,457,383,456,383,456,382,455,382,456,381,456,382,457,
225,186,     555250.0,    3973250.0,383,456,383,457,383,457,383,456,383,456,383,455,382,456,381,456,382,457,
226,186,     555750.0,    3973250.0,383,456,383,457,383,457,383,456,383,456,383,455,382,456,382,456,382,457,
227,186,     556250.0,    3973250.0,383,456,383,457,383,457,383,456,383,456,383,455,382,456,382,456,382,457,
228,186,     556750.0,    3973250.0,383,456,383,457,383,457,383,456,383,456,383,455,382,456,382,456,382,457,
211,185,     548250.0,    3972750.0,380,456,380,457,381,457,381,456,381,456,380,455,380,456,380,456,380,457,
212,185,     548750.0,    3972750.0,380,456,380,457,381,457,381,456,381,456,380,455,380,456,380,456,380,457,
213,185,     549250.0,    3972750.0,380,456,380,457,381,457,381,456,381,456,380,455,380,456,380,456,380,457,
214,185,     549750.0,    3972750.0,381,456,381,457,381,457,382,456,381,456,381,455,380,456,380,456,380,457,
215,185,     550250.0,    3972750.0,381,456,381,457,382,457,382,456,382,456,381,455,380,456,380,456,380,457,
216,185,     550750.0,    3972750.0,381,456,381,457,382,457,382,456,382,456,381,455,380,456,380,456,380,457,
217,185,     551250.0,    3972750.0,381,456,381,457,382,457,382,456,382,456,381,455,380,456,380,456,380,457,
218,185,     551750.0,    3972750.0,381,456,381,457,382,457,382,456,382,455,381,455,381,456,380,456,381,457,
219,185,     552250.0,    3972750.0,381,456,381,457,382,457,383,456,382,455,381,455,381,456,380,456,381,457,
220,185,     552750.0,    3972750.0,382,456,382,457,382,457,383,456,382,455,382,455,381,456,381,456,381,457,
221,185,     553250.0,    3972750.0,382,456,382,457,383,457,383,456,383,455,382,455,381,456,381,456,381,457,
222,185,     553750.0,    3972750.0,382,456,382,457,383,457,383,456,383,455,382,455,381,456,381,456,381,457,
223,185,     554250.0,    3972750.0,382,456,382,457,383,457,383,456,383,455,382,455,381,456,381,456,381,457,
224,185,     554750.0,    3972750.0,382,456,382,457,383,457,383,456,383,455,382,455,382,456,381,456,382,457,
225,185,     555250.0,    3972750.0,383,456,383,457,383,457,383,456,383,455,383,455,382,456,381,456,382,457,
226,185,     555750.0,    3972750.0,383,456,383,457,383,457,383,456,383,455,383,455,382,455,382,456,382,457,
227,185,     556250.0,    3972750.0,383,456,383,457,383,457,383,456,383,455,383,455,382,455,382,456,382,457,
228,185,     556750.0,    3972750.0,383,456,383,457,383,457,383,456,383,455,383,455,382,455,382,456,382,457,
210,184,     547750.0,    3972250.0,380,456,380,457,381,457,381,456,381,455,380,455,380,455,380,456,380,457,
211,184,     548250.0,    3972250.0,380,456,380,457,381,457,381,456,381,455,380,455,380,455,380,456,380,457,
212,184,     548750.0,    3972250.0,380,456,380,457,381,457,381,456,381,455,380,455,380,455,380,456,380,457,
213,184,     549250.0,    3972250.0,380,456,380,457,381,457,381,456,381,455,380,455,380,455,380,456,380,457,
214,184,     549750.0,    3972250.0,381,456,381,457,381,457,382,456,381,455,381,455,380,455,380,456,380,457,
215,184,     550250.0,    3972250.0,381,456,381,457,382,457,382,456,382,455,381,455,380,455,380,456,380,457,
216,184,     550750.0,    3972250.0,381,456,381,457,382,457,382,456,382,455,381,455,380,455,380,456,380,457,
217,184,     551250.0,    3972250.0,381,456,381,457,382,457,382,456,382,455,381,455,380,455,380,456,380,457,
218,184,     551750.0,    3972250.0,381,456,381,457,382,457,382,456,382,455,381,455,381,455,380,456,381,457,
219,184,     552250.0,    3972250.0,381,456,381,457,382,457,383,456,382,455,381,455,381,455,380,456,381,457,
220,184,     552750.0,    3972250.0,382,456,382,457,382,457,383,456,382,455,382,455,381,455,381,456,381,457,
221,184,     553250.0,    3972250.0,382,456,382,457,383,457,383,456,383,455,382,455,381,455,381,456,381,457,
222,184,     553750.0,    3972250.0,382,456,382,457,383,457,383,456,383,455,382,455,381,455,381,456,381,457,
223,184,     554250.0,    3972250.0,382,456,382,457,383,457,383,456,383,455,382,455,381,455,381,456,381,457,
224,184,     554750.0,    3972250.0,382,456,382,457,383,457,383,456,383,455,382,455,382,455,381,456,382,457,
225,184,     555250.0,    3972250.0,383,456,383,457,383,457,383,456,383,455,383,455,382,455,381,456,382,457,
226,184,     555750.0,    3972250.0,383,456,383,457,383,457,383,456,383,455,383,455,382,455,382,456,382,457,
227,184,     556250.0,    3972250.0,383,456,383,457,383,457,383,456,383,455,383,455,382,455,382,456,382,457,
228,184,     556750.0,    3972250.0,383,456,383,457,383,457,383,456,383,455,383,455,382,455,382,456,382,457,
210,183,     547750.0,    3971750.0,380,456,380,457,381,457,381,456,381,455,380,455,380,455,380,456,380,457,
211,183,     548250.0,    3971750.0,380,456,380,457,381,457,381,456,381,455,380,455,380,455,380,456,380,457,
212,183,     548750.0,    3971750.0,380,456,380,457,381,457,381,456,381,455,380,455,380,455,380,456,380,457,
213,183,     549250.0,    3971750.0,380,456,380,457,381,457,381,456,381,455,380,455,380,455,380,456,380,457,
214,183,     549750.0,    3971750.0,381,456,381,457,381,457,382,456,381,455,381,455,380,455,380,456,380,457,
215,183,     550250.0,    3971750.0,381,456,381,457,382,457,382,456,382,455,381,455,380,455,380,456,380,457,
216,183,     550750.0,    3971750.0,381,456,381,457,382,457,382,456,382,455,381,455,380,455,380,456,380,457,
217,183,     551250.0,    3971750.0,381,456,381,457,382,457,382,456,382,455,381,455,380,455,380,456,380,457,
218,183,     551750.0,    3971750.0,381,456,381,457,382,457,382,456,382,455,381,455,381,455,380,456,381,457,
219,183,     552250.0,    3971750.0,381,456,381,457,382,457,383,456,382,455,381,455,381,455,380,456,381,457,
220,183,     552750.0,    3971750.0,382,456,382,457,382,457,383,456,382,455,382,455,381,455,381,456,381,457,
221,183,     553250.0,    3971750.0,382,456,382,457,383,457,383,456,383,455,382,455,381,455,381,456,381,457,
222,183,     553750.0,    3971750.0,382,456,382,457,383,457,383,456,383,455,382,455,381,455,381,456,381,457,
223,183,     554250.0,    3971750.0,382,456,382,457,383,457,383,456,383,455,382,455,381,455,381,456,381,457,
224,183,     554750.0,    3971750.0,382,456,382,457,383,457,383,456,383,455,382,455,382,455,381,456,382,457,
225,183,     555250.0,    3971750.0,383,456,383,457,383,457,383,456,383,455,383,455,382,455,381,456,382,457,
226,183,     555750.0,    3971750.0,383,456,383,457,383,457,383,456,383,455,383,455,382,455,382,456,382,457,
227,183,     556250.0,    3971750.0,383,456,383,457,383,457,383,456,383,455,383,455,382,455,382,456,382,457,
228,183,     556750.0,    3971750.0,383,456,383,457,383,457,383,456,383,455,383,455,382,455,382,456,382,457,
210,182,     547750.0,    3971250.0,380,456,380,457,381,456,381,456,381,455,380,455,380,455,380,456,380,456,
211,182,     548250.0,    3971250.0,380,456,380,457,381,456,381,456,381,455,380,455,380,455,380,456,380,456,
212,182,     548750.0,    3971250.0,380,456,380,457,381,456,381,456,381,455,380,455,380,455,380,456,380,456,
213,182,     549250.0,    3971250.0,380,456,380,457,381,456,381,456,381,455,380,455,380,455,380,456,380,456,
214,182,     549750.0,    3971250.0,381,456,381,457,381,456,382,456,381,455,381,455,380,455,380,456,380,456,
215,182,     550250.0,    3971250.0,381,456,381,457,382,456,382,456,382,455,381,455,380,455,380,456,380,456,
216,182,     550750.0,    3971250.0,381,456,381,457,382,456,382,456,382,455,381,455,380,455,380,456,380,456,
217,182,     551250.0,    3971250.0,381,456,381,457,382,456,382,456,382,455,381,455,380,455,380,456,380,456,
218,182,     551750.0,    3971250.0,381,456,381,457,382,456,382,456,382,455,381,455,381,455,380,456,381,456,
219,182,     552250.0,    3971250.0,381,456,381,457,382,456,383,456,382,455,381,455,381,455,380,456,381,456,
220,182,     552750.0,    3971250.0,382,456,382,457,382,456,383,456,382,455,382,455,381,455,381,456,381,456,
221,182,     553250.0,    3971250.0,382,456,382,457,383,456,383,456,383,455,382,455,381,455,381,456,381,456,
222,182,     553750.0,    3971250.0,382,456,382,457,383,456,383,456,383,455,382,455,381,455,381,456,381,456,
223,182,     554250.0,    3971250.0,382,456,382,457,383,456,383,456,383,455,382,455,381,455,381,456,381,456,
224,182,     554750.0,    3971250.0,382,456,382,457,383,456,383,456,383,455,382,455,382,455,381,456,382,456,
225,182,     555250.0,    3971250.0,383,456,383,457,383,456,383,456,383,455,383,455,382,455,381,456,382,456,
226,182,     555750.0,    3971250.0,383,456,383,457,383,456,383,456,383,455,383,455,382,455,382,456,382,456,
227,182,     556250.0,    3971250.0,383,456,383,457,383,456,383,456,383,455,383,455,382,455,382,456,382,456,
228,182,     556750.0,    3971250.0,383,456,383,457,383,456,383,456,383,455,383,455,382,455,382,456,382,456,
209,181,     547250.0,    3970750.0,380,456,380,457,380,456,381,456,380,455,380,455,380,455,380,456,380,456,
210,181,     547750.0,    3970750.0,380,456,380,457,381,456,381,456,381,455,380,455,380,455,380,456,380,456,
211,181,     548250.0,    3970750.0,380,456,380,457,381,456,381,456,381,455,380,455,380,455,380,456,380,456,
212,181,     548750.0,    3970750.0,380,456,380,457,381,456,381,456,381,455,380,455,380,455,380,456,380,456,
213,181,     549250.0,    3970750.0,380,456,380,457,381,456,381,456,381,455,380,455,380,455,380,456,380,456,
214,181,     549750.0,    3970750.0,381,456,381,456,381,456,382,456,381,455,381,455,380,455,380,456,380,456,
215,181,     550250.0,    3970750.0,381,456,381,456,382,456,382,456,382,455,381,455,380,455,380,456,380,456,
216,181,     550750.0,    3970750.0,381,456,381,456,382,456,382,456,382,455,381,455,380,455,380,456,380,456,
217,181,     551250.0,    3970750.0,381,456,381,456,382,456,382,456,382,455,381,455,380,455,380,456,380,456,
218,181,     551750.0,    3970750.0,381,456,381,456,382,456,382,456,382,455,381,455,381,455,380,456,381,456,
219,181,     552250.0,    3970750.0,381,456,381,456,382,456,383,456,382,455,381,455,381,455,380,456,381,456,
220,181,     552750.0,    3970750.0,382,456,382,456,382,456,383,456,382,455,382,455,381,455,381,456,381,456,
221,181,     553250.0,    3970750.0,382,456,382,456,383,456,383,456,383,455,382,455,381,455,381,456,381,456,
222,181,     553750.0,    3970750.0,382,456,382,456,383,456,383,456,383,455,382,455,381,455,381,456,381,456,
223,181,     554250.0,    3970750.0,382,456,382,456,383,456,383,456,383,455,382,455,381,455,381,456,381,456,
224,181,     554750.0,    3970750.0,382,456,382,456,383,456,383,456,383,455,382,455,382,455,381,456,382,456,
225,181,     555250.0,    3970750.0,383,456,383,456,383,456,383,456,383,455,383,455,382,455,381,456,382,456,
226,181,     555750.0,    3970750.0,383,456,383,456,383,456,383,456,383,455,383,455,382,455,382,456,382,456,
227,181,     556250.0,    3970750.0,383,456,383,456,383,456,383,456,383,455,383,455,382,455,382,456,382,456,
228,181,     556750.0,    3970750.0,383,456,383,456,383,456,383,456,383,455,383,455,382,455,382,456,382,456,
209,180,     547250.0,    3970250.0,380,455,380,456,380,456,381,455,380,455,380,454,380,455,380,455,380,456,
210,180,     547750.0,    3970250.0,380,455,380,456,381,456,381,455,381,455,380,454,380,455,380,455,380,456,
211,180,     548250.0,    3970250.0,380,455,380,456,381,456,381,455,381,455,380,454,380,455,380,455,380,456,
212,180,     548750.0,    3970250.0,380,455,380,456,381,456,381,455,381,455,380,454,380,455,380,455,380,456,
213,180,     549250.0,    3970250.0,380,455,380,456,381,456,381,455,381,455,380,454,380,455,380,455,380,456,
214,180,     549750.0,    3970250.0,381,455,381,456,381,456,382,455,381,455,381,454,380,455,380,455,380,456,
215,180,     550250.0,    3970250.0,381,455,381,456,382,456,382,455,382,455,381,454,380,455,380,455,380,456,
216,180,     550750.0,    3970250.0,381,455,381,456,382,456,382,455,382,455,381,454,380,455,380,455,380,456,
217,180,     551250.0,    3970250.0,381,455,381,456,382,456,382,455,382,455,381,454,380,455,380,455,380,456,
218,180,     551750.0,    3970250.0,381,455,381,456,382,456,382,455,382,455,381,454,381,455,380,455,381,456,
219,180,     552250.0,    3970250.0,381,455,381,456,382,456,383,455,382,455,381,454,381,455,380,455,381,456,
220,180,     552750.0,    3970250.0,382,455,382,456,382,456,383,455,382,455,382,454,381,455,381,455,381,456,
221,180,     553250.0,    3970250.0,382,455,382,456,383,456,383,455,383,455,382,454,381,455,381,455,381,456,
222,180,     553750.0,    3970250.0,382,455,382,456,383,456,383,455,383,455,382,454,381,455,381,455,381,456,
223,180,     554250.0,    3970250.0,382,455,382,456,383,456,383,455,383,455,382,454,381,455,381,455,381,456,
224,180,     554750.0,    3970250.0,382,455,382,456,383,456,383,455,383,455,382,454,382,455,381,455,382,456,
225,180,     555250.0,    3970250.0,383,455,383,456,383,456,383,455,383,455,383,454,382,455,381,455,382,456,
226,180,     555750.0,    3970250.0,383,455,383,456,383,456,383,455,383,455,383,454,382,455,382,455,382,456,
227,180,     556250.0,    3970250.0,383,455,383,456,383,456,383,455,383,455,383,454,382,455,382,455,382,456,
228,180,     556750.0,    3970250.0,383,455,383,456,383,456,383,455,383,455,383,454,382,455,382,455,382,456,
211,179,     548250.0,    3969750.0,380,455,380,456,381,456,381,455,381,455,380,454,380,455,380,455,380,456,
212,179,     548750.0,    3969750.0,380,455,380,456,381,456,381,455,381,455,380,454,380,455,380,455,380,456,
